Dunedin North,GRAY,Abe,top
Dunedin North,LUSBY,Stan,
Dunedin North,PURCHAS,Sam,act
Dunedin North,VOIGHT,Warren,nzf
Dunedin North,WOODHOUSE,Michael,national
Dunedin South,CURRAN,Clare,labour
Dunedin South,DOUGHTY,Daniel,act
Dunedin South,GALLAGHER,Shane,green
Dunedin South,GREGORY,Matt,national
Dunedin South,McDERMOTT,Adrian,Aotearoa Legalise Cannabis Party
Dunedin South,RUSHTON,Kerry Maria,nzf
Dunedin South,SMITH,Lindsay,top
East Coast,ALLAN,Kiri,labour
East Coast,HUGHES,Gareth,green
East Coast,IMMINK,Lesley,top
East Coast,RATU,Tekawe Terence,
East Coast,TILLEY,Julian,nzf
East Coast,TOLLEY,Anne,national
East Coast,VERCOE,Rihi,maori
East Coast Bays,BERRY,Stephen,act
East Coast Bays,CHEN,Naisi,labour
East Coast Bays,MAYNE,Nicholas,green
East Coast Bays,MOORE,Teresa,top
East Coast Bays,RUPPELDT,Ilja,nzf
East Coast Bays,STANFORD,Erica,national
Epsom,BAKER,Leighton,conservative
Epsom,COATES,Barry,green
Epsom,GOLDSMITH,Paul,national
Epsom,PARKER,David,labour
Epsom,PAUL,Julian,nzf
Epsom,SEYMOUR,David,act
Hamilton East,BENNETT,David,national
Hamilton East,GIELEN,Jack,Republic of New Zealand Party
Hamilton East,McDOWALL,James,act
Hamilton East,PARAONE,Pita,nzf
Hamilton East,STRANGE,Jamie,labour
Hamilton East,TAYLOR,Sam,green
Hamilton West,MACINDOE,Tim,national
Hamilton West,POKERE-PHILLIPS,Donna,top
Hamilton West,SAMUJH,Boris,maori
Hamilton West,SHARMA,Gaurav,labour
Hamilton West,STRATFORD,Roger,
Hamilton West,TODD,Quentin,uf
Hamilton West,TOMAR,Vin,
Hamilton West,WIHONGI,Shayne,nzf
Hamilton West,WRIGLEY,Jo,green
Helensville,EVANS,Alex,act
Helensville,HOLT,Hayley Doreen,green
Helensville,PENK,Chris,national
Helensville,PETERSON,Helen,nzf
Helensville,TAOGAGA,Kurt,labour
Helensville,WHYTE,Brendan,conservative
Hunua,BAYLY,Andrew,national
Hunua,CUMMINGS,Ian,
Hunua,KAUR,Baljit,labour
Hunua,McCABE,Phil,green
Hunua,REEVES,Jon,nzf
Hunua,SMITH,Anthony,act
Hutt South,ANDERSEN,Ginny,labour
Hutt South,BEARMAN-RIEDEL,Wilf,NZ Outdoors Party
Hutt South,BISHOP,Chris,national
Hutt South,FOX,Dorothy Frances,
Hutt South,GUPTA,Alok,nzf
Hutt South,HORROCKS,Virginia,green
Hutt South,PARKINS,Andy,act
Hutt South,WARWICK,Richard,top
Ilam,BROWNLEE,Gerry,national
Ilam,FRANCIS,Martin Thomas,
Ilam,FRAUENSTEIN,Martin,conservative
Ilam,GILBERT,Paul,act
Ilam,LEE,David,green
Ilam,MANJI,Raf,
Ilam,RIMELL,Anthony Peter,labour
Invercargill,BOND,Ria,nzf
Invercargill,CRAIG,Liz,labour
Invercargill,DOWIE,Sarah,national
Invercargill,SURENDRAN,Rochelle,green
Kaikoura,ARBUCKLE,Jamie,nzf
Kaikoura,EVANS,Richard,act
Kaikoura,FOSTER,John Truman,uf
Kaikoura,GREENSLADE,David,conservative
Kaikoura,McCASKEY,John,Democrats for Social Credit
Kaikoura,McCUBBIN,Richard,green
Kaikoura,OSMASTON,Charlotte,Money Free Party
Kaikoura,SMITH,Stuart,national
Kaikoura,WALKER,Janette,labour
Kelston,BEERAM,Bala,national
Kelston,DEGIA-PALA,Anne,nzf
Kelston,KNOTT,Warren,conservative
Kelston,LYE,Jeff,Aotearoa Legalise Cannabis Party
Kelston,SEPULONI,Carmel Jean,labour
Kelston,SMITH,Nicola,green
Kelston,WHITLOCK,Cinnamon,maori
Mana,FAAFOI,Kris,labour
Mana,GOODE,Richard,NAP
Mana,LOGIE,Jan,green
Mana,MURRELL,Euon,national
Mana,NG,Shan,act
Mana,SHEFFIELD-CRANSTOUN,Kelleigh,uf
Mangere,COGGAN,Felicity,Communist League
Mangere,DYETT,Elaine,green
Mangere,LOHENI,Agnes,national
Mangere,PAPALI'I,Papalii James,MANA
Mangere,PARORO,Mataroa,nzf
Mangere,SIO,Aupito Tofae Sua William,labour
Mangere,STITT,Kevin,conservative
Mangere,TOFILAU-TEVAGA,Esther,maori
Manukau East,BAKSHI,Kanwaljit Singh,national
Manukau East,ESERA,Tuilagi Saipele,maori
Manukau East,FLESHER,William,nzf
Manukau East,JOHNSTON,Ted Faleauto,top
Manukau East,SALESA,Jenny,labour
Manukau East,SINGH,Bhupinder,act
Manukau East,SINGH,Raj,green
Manurewa,BUNGARD,Katrina,national
Manurewa,HALL,John,nzf
Manurewa,HOHAIA,Tasha,maori
Manurewa,IKILEI,Elliot,conservative
Manurewa,TUIONO,Teanau,green
Manurewa,WALL,Louisa,labour
Maungakiekie,LEE,Denise,national
Maungakiekie,LUA,Manase,maori
Maungakiekie,MAHON,Ken,nzf
Maungakiekie,PAULL,Derrick,NZ Outdoors Party
Maungakiekie,RADHAKRISHNAN,Priyanca,labour
Maungakiekie,SWARBRICK,Chloe,green
Maungakiekie,TUCKER,Michael,Communist League
Mt Albert,ARDERN,Jacinda,labour
Mt Albert,GENTER,Julie Anne,green
Mt Albert,JOHNSON,Jeff,conservative
Mt Albert,LEE,Melissa,national
Mt Albert,LITTLEJOHN,Andrew McGregor,nzf
Mt Albert,STOCKMAN,Bruce,
Mt Albert,THURSTON,Dan,top
Mt Albert,VAN DEN HEUVEL,Anthony Joseph J,Human Rights Party
Mt Roskill,BINDRA,Mahesh,nzf
Mt Roskill,DAVIE,Kathryn,conservative
Mt Roskill,IZADEEN,Bishrul Hafi Ameer,
Mt Roskill,KIRIA,John,maori
Mt Roskill,LEITCH,Andrew,Democrats for Social Credit
Mt Roskill,MENENDEZ MARCH,Ricardo,green
Mt Roskill,PARMAR,Parmjeet,national
Mt Roskill,ULYATT,Clint,top
Mt Roskill,WOOD,Michael Philip,labour
Napier,DAY,Laurence,conservative
Napier,ELLIOTT,David,national
Napier,MARSTERS,Maryanne,maori
Napier,MATTHYS,Karl,Democrats for Social Credit
Napier,NASH,Stuart,labour
Napier,RUSDEN,Damon,green
Nelson,BOYACK,Rachel,labour
Nelson,GUTSCHLAG,Simon,conservative
Nelson,HAYNES,David,NZ Outdoors Party
Nelson,HUFFLETT,Paul Charles,act
Nelson,LAWREY,Matt,green
Nelson,OSMASTON,Richard,Money Free Party
Nelson,SARA,Susan,nzf
Nelson,SMITH,Nick,national
New Lynn,CHAN,Peter,nzf
New Lynn,DAVIE,Paul,conservative
New Lynn,GARCIA,Paulo,national
New Lynn,HUBSCHER,John,uf
New Lynn,MacARTHUR,Scott,Democrats for Social Credit
New Lynn,RUSSELL,Deborah,labour
New Lynn,TAMU,Leilani Leafaitulagi,green
New Lynn,WELLS,Richard,act
New Lynn,WILLIAMS,Karen,maori
New Plymouth,BRAMHALL,Stuart Jeanne,green
New Plymouth,CARLSON,Anneka,act
New Plymouth,CHONG,Murray,nzf
New Plymouth,HADDOCK,Corie,labour
New Plymouth,YOUNG,Jonathan,national
North Shore,BARRY,Maggie,national
North Shore,CLEMENTS,Miriam,The Logic Party
North Shore,HUBBARD,Josh,nzf
North Shore,ISBISTER,Matt,top
North Shore,KEARNEY,Nick,act
North Shore,UDANGA,Romy,labour
Northcote,CHEEL,Tricia,Democrats for Social Credit
Northcote,COLEMAN,Jonathan,national
Northcote,HALBERT,Shanan,labour
Northcote,JAUNG,Rebekah,green
Northcote,KOLONI,Kym,nzf
Northcote,KRONFELD,Tim,act
Northland,HUGHES,Peter,green
Northland,KING,Matt,national
Northland,NELSON,Craig,act
Northland,PETERS,Winston,nzf
Northland,PRIME,Willow-Jean,labour
Northland,TAYLOR,Mel,conservative
Ohariu,CLOSE,Lisa Susan,nzf
Ohariu,HAMMOND DOUBE,Jessica,top
Ohariu,HUDSON,Brett,national
Ohariu,MOORE,Andie,act
Ohariu,NADAKUITAVUKI,Bale,uf
Ohariu,O'CONNOR,Greg,labour
Ohariu,WOODLEY,Tane,green
Otaki,FERGUSON,Sam,green
Otaki,GRATTAN,Wayne Desmond,act
Otaki,GUY,Nathan,national
Otaki,JENNINGS,Sam,
Otaki,McCANN,Rob,labour
Otaki,RUDZKI,Romuald Edward,nzf
Otaki,TUKAPUA,Piri-Hira,top
Pakuranga,BROWN,Simeon,national
Pakuranga,HUNT,Guy,green
Pakuranga,KELLY,Suzanne,nzf
Pakuranga,KIRKER,Barry,labour
Pakuranga,STODDART-SMITH,Carrie,maori
Palmerston North,ANDREW,Scott,Money Free Party
Palmerston North,BALL,Darroch,nzf
Palmerston North,LEES-GALLOWAY,Iain Francis,labour
Palmerston North,NASH,Thomas,green
Palmerston North,PIERCE,Adrienne,national
Papakura,BHANA,Raewyn Teresa,maori
Papakura,COLLINS,Judith,national
Papakura,GREENING,Toa,nzf
Papakura,PABLA,Jesse,labour
Port Hills,DYSON,Ruth,labour
Port Hills,FOX,David,act
Port Hills,GRIBBEN,Gary,Democrats for Social Credit
Port Hills,KORAKO,Nuk,national
Port Hills,O'ROURKE,Denis,nzf
Port Hills,SAGE,Eugenie,green
Rangitata,CORBETT,Tom,act
Rangitata,FALLOON,Andrew,national
Rangitata,LUXTON,Jo,labour
Rangitata,MATHERS,Mojo,green
Rangitata,WILSON,Olly,top
Rangitikei,BACKHOUSE,Cedric,conservative
Rangitikei,McCANDLESS,Robin Campbell,green
Rangitikei,McKELVIE,Ian,national
Rangitikei,STEVENSON,Rob,nzf
Rangitikei,WARREN,Heather,labour
Rangitikei,WILSON,Neil,act
Rimutaka,GRAND-MEYER,Stefan,green
Rimutaka,HIPKINS,Chris,labour
Rimutaka,LYNCH,Philip,conservative
Rimutaka,MEIKLE,Talani,nzf
Rimutaka,O'FALLON,Carolyn,national
Rimutaka,O'SULLIVAN,Grae,act
Rodney,BURNARD,Harrison,green
Rodney,LUBECK,Marja,labour
Rodney,MARTIN,Tracey,nzf
Rodney,MITCHELL,Mark,national
Rodney,OWENS,Brittany,top
Rongotai,CROSSEN,Teall,green
Rongotai,EAGLE,Paul,labour
Rongotai,FINLAYSON,Christopher,national
Rongotai,MILLS,Geoffrey John,nzf
Rongotai,PLUNKET,Paddy,top
Rongotai,SMYTHE,Simon,NAP
Rongotai,SOLE,Chris,act
Rongotai,WELSH,Bruce,conservative
Rotorua,BIDDLE,Wendy,maori
Rotorua,CLARK,Rachel,
Rotorua,GILLIES,Richard,green
Rotorua,McCLAY,Todd,national
Rotorua,PATTERSON,Owen,conservative
Rotorua,SANDFORD,Ben,labour
Rotorua,TABUTEAU,Fletcher,nzf
Selwyn,ADAMS,Amy,national
Selwyn,CONDON,Tony,labour
Selwyn,DAVIDSON,Brian,act
Selwyn,HORN,Chrys,green
Selwyn,PALMER,Lindy Michelle,nzf
Selwyn,SNOYINK,Nicky,top
Tamaki,BRIGHT,Penny,
Tamaki,LECKINGER,Richard,green
Tamaki,McDONALD,Sam,labour
Tamaki,MARCROFT,Jenny,nzf
Tamaki,MILNE,Mike,act
Tamaki,O'CONNOR,Simon,national
Tamaki,PEPA,Mele,maori
Taranaki-King Country,HUMPHREY,Hilary,labour
Taranaki-King Country,KURIGER,Barbara,national
Taranaki-King Country,MOORE,Robert,green
Taranaki-King Country,THOMSON,Allan,conservative
Taupo,AL-BUSTANJI,Ala',labour
Taupo,SANDILANDS,Julie,green
Taupo,SHUKER,Denis,conservative
Taupo,SIMMONS,Alan Frank,NZ Outdoors Party
Taupo,UPSTON,Louise,national
Tauranga,BORELL,Joseph James,maori
Tauranga,BRIDGES,Simon,national
Tauranga,HODGE,Emma-Leigh,green
Tauranga,JOBSIS,Jason,Democrats for Social Credit
Tauranga,KANE,Rusty,
Tauranga,LAMARE,Yvette,
Tauranga,MITCHELL,Clayton,nzf
Tauranga,PEDERSEN,Stuart,act
Tauranga,RICKARD,Ben,uf
Tauranga,ROBB,Hugh E,
Tauranga,TINETTI,Jan,labour
Te Atatu,FLETCHER,Stephen,act
Te Atatu,GHAHRAMAN,Golriz,green
Te Atatu,JOHNSON,Marilyn,conservative
Te Atatu,NGARO,Alfred,national
Te Atatu,SCHUSTER,Tua,
Te Atatu,TWYFORD,Phil,labour
Te Atatu,WILSON,David,nzf
Tukituki,KAIRAU,Joe,nzf
Tukituki,LARKINS,Roger,conservative
Tukituki,LORCK,Anna,labour
Tukituki,PERLEY,Christopher John,green
Tukituki,RYAN,Dick,Democrats for Social Credit
Tukituki,TOSH,Allister David,Future Youth Party
Tukituki,YULE,Lawrence,national
Upper Harbour,AN,Jin,labour
Upper Harbour,BENNETT,Paula,national
Upper Harbour,GOODHUE,James,green
Upper Harbour,HAYCOCK,Bruce,act
Upper Harbour,JOHNSTON,Jane,nzf
Waikato,HUSBAND,Stu,nzf
Waikato,LOADER,Brooke,labour
Waikato,STEVENSON,Philippa,green
Waikato,van de MOLEN,Tim,national
Waimakariri,ADCOCK-WHITE,Peter,Democrats for Social Credit
Waimakariri,BERRY,Nikki,green
Waimakariri,DOOCEY,Matt,national
Waimakariri,GLENJARMAN,Nicola,top
Waimakariri,HAWKINS,Stuart,act
Waimakariri,PRICE,Benjamin,conservative
Waimakariri,PROSSER,Richard Ivor,nzf
Waimakariri,RERITI-CROFTS,Aroha Hohipera,maori
Waimakariri,ROSEWARNE,Dan,labour
Waimakariri,WIRINGI,Destiny,
Wairarapa,GREENSLADE,Roger,act
Wairarapa,HAROLD,James Brett,
Wairarapa,HART,John,green
Wairarapa,McANULTY,Kieran,labour
Wairarapa,MARK,Ron,nzf
Wairarapa,SCOTT,Alastair,national
Waitaki,ALLAN,Zelie,labour
Waitaki,DEAN,Jacqui,national
Waitaki,FAMILTON,Alex,nzf
Waitaki,LUM,Raymond,conservative
Waitaki,NEILL,Kevin,top
Waitaki,VAN WIEREN,Hessel,Democrats for Social Credit
Waitaki,WALL,Pat,green
Wellington Central,FOSTER,Andy,nzf
Wellington Central,IDDAMALGODA,Gayaal,
Wellington Central,ROBERTSON,Grant,labour
Wellington Central,ROBINSON,Peter Franklin,
Wellington Central,SHAW,James,green
Wellington Central,SIMMONS,Geoff,top
Wellington Central,WARREN,Michael,act
Wellington Central,WESSEX,Bob,NAP
Wellington Central,WILLIS,Nicola,national
West Coast-Tasman,ANDERSON,Liam,Money Free Party
West Coast-Tasman,COLLIN,Jack,Democrats for Social Credit
West Coast-Tasman,FARRELLY,Jackie,nzf
West Coast-Tasman,FULTON,Kate,green
West Coast-Tasman,HOLLEY,Claire,GOdsownNZ
West Coast-Tasman,MARKLAND,Zeb,act
West Coast-Tasman,O'CONNOR,Damien,labour
West Coast-Tasman,PUGH,Maureen,national
West Coast-Tasman,SALTER,Peter,Ban1080
West Coast-Tasman,WILKINSON,Steven,
Whanganui,DAVIDSON,Alan,act
Whanganui,HIPANGO,Harete,national
Whanganui,LEWIS,Steph,labour
Whanganui,PATRICK,Nicola,green
Whanganui,SKIPWORTH,Reginald Herbert,nzf
Whangarei,GRIEVE,Robin,act
Whangarei,HOLWELL,Ash,green
Whangarei,JONES,Shane,nzf
Whangarei,LEITCH,Chris,Democrats for Social Credit
Whangarei,MINHINNICK,Marie,
Whangarei,RETI,Shane,national
Whangarei,SAVAGE,Tony John,labour
Whangarei,TAYLOR,Jim,conservative
Wigram,APANUI,Tane John,nzf
Wigram,HANSEN,Christopher Michael,NZ Economic Euthenics Party
Wigram,HIATT,David,national
Wigram,KNIGHTS,Ruth,act
Wigram,McTAGUE,Geoff,
Wigram,RING,John,Democrats for Social Credit
Wigram,WESLEY,Richard,green
Wigram,WOODS,Megan,labour
Hauraki-Waikato,MAHUTA,Nanaia,labour
Hauraki-Waikato,PAPA,Stanley Rahui,maori
Ikaroa-Rawhiti,FOX,Marama,maori
Ikaroa-Rawhiti,KEREKERE,Elizabeth,green
Ikaroa-Rawhiti,WHAITIRI,Meka,labour
Tamaki Makaurau,DAVIDSON,Marama,green
Tamaki Makaurau,HENARE,Peeni,labour
Tamaki Makaurau,TAURIMA,Shane,maori
Te Tai Hauauru,McDONALD,Jack,green
Te Tai Hauauru,RURAWHE,Adrian Paki,labour
Te Tai Hauauru,TAMATI,Howie,maori
Te Tai Hauauru,WAITAI-RAPANA,Wikitoria,
Te Tai Tokerau,DAVIS,Kelvin,labour
Te Tai Tokerau,HARAWIRA,Hone,MANA
Te Tai Tokerau,HERBERT,Maki,Aotearoa Legalise Cannabis Party
Te Tai Tokerau,RUDOLPH,Godfrey James,green
Te Tai Tonga,MIHAERE KINGI,Emma-Jane,Aotearoa Legalise Cannabis Party
Te Tai Tonga,REEDY-TAARE,Mei,maori
Te Tai Tonga,TIRIKATENE,Rino,labour
Te Tai Tonga,TUREI,Metiria,green
Waiariki,COFFEY,Tamati,labour
Waiariki,FLAVELL,Te Ururoa,maori
