Mt Albert,VAN DEN HEUVEL,Anthony Joseph J,Human Rights Party
Mt Roskill,BINDRA,Mahesh,New Zealand First Party
Mt Roskill,DAVIE,Kathryn,Conservative
Mt Roskill,IZADEEN,Bishrul Hafi Ameer,
Mt Roskill,KIRIA,John,Maori Party
Mt Roskill,LEITCH,Andrew,Democrats for Social Credit
Mt Roskill,MENENDEZ MARCH,Ricardo,Green Party
Mt Roskill,PARMAR,Parmjeet,National Party
Mt Roskill,ULYATT,Clint,The Opportunities Party (TOP)
Mt Roskill,WOOD,Michael Philip,Labour Party
Napier,DAY,Laurence,Conservative
Napier,ELLIOTT,David,National Party
Napier,MARSTERS,Maryanne,Maori Party
Napier,MATTHYS,Karl,Democrats for Social Credit
Napier,NASH,Stuart,Labour Party
Napier,RUSDEN,Damon,Green Party
Nelson,BOYACK,Rachel,Labour Party
Nelson,GUTSCHLAG,Simon,Conservative
Nelson,HAYNES,David,NZ Outdoors Party
Nelson,HUFFLETT,Paul Charles,ACT New Zealand
Nelson,LAWREY,Matt,Green Party
Nelson,OSMASTON,Richard,Money Free Party
Nelson,SARA,Susan,New Zealand First Party
Nelson,SMITH,Nick,National Party
New Lynn,CHAN,Peter,New Zealand First Party
New Lynn,DAVIE,Paul,Conservative
New Lynn,GARCIA,Paulo,National Party
New Lynn,HUBSCHER,John,United Future
New Lynn,MacARTHUR,Scott,Democrats for Social Credit
New Lynn,RUSSELL,Deborah,Labour Party
New Lynn,TAMU,Leilani Leafaitulagi,Green Party
New Lynn,WELLS,Richard,ACT New Zealand
New Lynn,WILLIAMS,Karen,Maori Party
New Plymouth,BRAMHALL,Stuart Jeanne,Green Party
New Plymouth,CARLSON,Anneka,ACT New Zealand
New Plymouth,CHONG,Murray,New Zealand First Party
New Plymouth,HADDOCK,Corie,Labour Party
New Plymouth,YOUNG,Jonathan,National Party
North Shore,BARRY,Maggie,National Party
North Shore,CLEMENTS,Miriam,The Logic Party
North Shore,HUBBARD,Josh,New Zealand First Party
North Shore,ISBISTER,Matt,The Opportunities Party (TOP)
North Shore,KEARNEY,Nick,ACT New Zealand
North Shore,UDANGA,Romy,Labour Party
Northcote,CHEEL,Tricia,Democrats for Social Credit
Northcote,COLEMAN,Jonathan,National Party
Northcote,HALBERT,Shanan,Labour Party
Northcote,JAUNG,Rebekah,Green Party
Northcote,KOLONI,Kym,New Zealand First Party
Northcote,KRONFELD,Tim,ACT New Zealand
Northland,HUGHES,Peter,Green Party
Northland,KING,Matt,National Party
Northland,NELSON,Craig,ACT New Zealand
Northland,PETERS,Winston,New Zealand First Party
Northland,PRIME,Willow-Jean,Labour Party
Northland,TAYLOR,Mel,Conservative
Ohariu,CLOSE,Lisa Susan,New Zealand First Party
Ohariu,HAMMOND DOUBE,Jessica,The Opportunities Party (TOP)
Ohariu,HUDSON,Brett,National Party
Ohariu,MOORE,Andie,ACT New Zealand
Ohariu,NADAKUITAVUKI,Bale,United Future
Ohariu,O'CONNOR,Greg,Labour Party
Ohariu,WOODLEY,Tane,Green Party
Otaki,FERGUSON,Sam,Green Party
Otaki,GRATTAN,Wayne Desmond,ACT New Zealand
Otaki,GUY,Nathan,National Party
Otaki,JENNINGS,Sam,
Otaki,McCANN,Rob,Labour Party
Otaki,RUDZKI,Romuald Edward,New Zealand First Party
Otaki,TUKAPUA,Piri-Hira,The Opportunities Party (TOP)
Pakuranga,BROWN,Simeon,National Party
Pakuranga,HUNT,Guy,Green Party
Pakuranga,KELLY,Suzanne,New Zealand First Party
Pakuranga,KIRKER,Barry,Labour Party
Pakuranga,STODDART-SMITH,Carrie,Maori Party
Palmerston North,ANDREW,Scott,Money Free Party
Palmerston North,BALL,Darroch,New Zealand First Party
Palmerston North,LEES-GALLOWAY,Iain Francis,Labour Party
Palmerston North,NASH,Thomas,Green Party
Palmerston North,PIERCE,Adrienne,National Party
Papakura,BHANA,Raewyn Teresa,Maori Party
Papakura,COLLINS,Judith,National Party
Papakura,GREENING,Toa,New Zealand First Party
Papakura,PABLA,Jesse,Labour Party
Port Hills,DYSON,Ruth,Labour Party
Port Hills,FOX,David,ACT New Zealand
Port Hills,GRIBBEN,Gary,Democrats for Social Credit
Port Hills,KORAKO,Nuk,National Party
Port Hills,O'ROURKE,Denis,New Zealand First Party
Port Hills,SAGE,Eugenie,Green Party
Rangitata,CORBETT,Tom,ACT New Zealand
Rangitata,FALLOON,Andrew,National Party
Rangitata,LUXTON,Jo,Labour Party
Rangitata,MATHERS,Mojo,Green Party
Rangitata,WILSON,Olly,The Opportunities Party (TOP)
Rangitikei,BACKHOUSE,Cedric,Conservative
Rangitikei,McCANDLESS,Robin Campbell,Green Party
Rangitikei,McKELVIE,Ian,National Party
Rangitikei,STEVENSON,Rob,New Zealand First Party
Rangitikei,WARREN,Heather,Labour Party
Rangitikei,WILSON,Neil,ACT New Zealand
Rimutaka,GRAND-MEYER,Stefan,Green Party
Rimutaka,HIPKINS,Chris,Labour Party
Rimutaka,LYNCH,Philip,Conservative
Rimutaka,MEIKLE,Talani,New Zealand First Party
Rimutaka,O'FALLON,Carolyn,National Party
Rimutaka,O'SULLIVAN,Grae,ACT New Zealand
Rodney,BURNARD,Harrison,Green Party
Rodney,LUBECK,Marja,Labour Party
Rodney,MARTIN,Tracey,New Zealand First Party
Rodney,MITCHELL,Mark,National Party
Rodney,OWENS,Brittany,The Opportunities Party (TOP)
Rongotai,CROSSEN,Teall,Green Party
Rongotai,EAGLE,Paul,Labour Party
Rongotai,FINLAYSON,Christopher,National Party
Rongotai,MILLS,Geoffrey John,New Zealand First Party
Rongotai,PLUNKET,Paddy,The Opportunities Party (TOP)
Rongotai,SMYTHE,Simon,NAP
Rongotai,SOLE,Chris,ACT New Zealand
Rongotai,WELSH,Bruce,Conservative
Rotorua,BIDDLE,Wendy,Maori Party
Rotorua,CLARK,Rachel,
Rotorua,GILLIES,Richard,Green Party
Rotorua,McCLAY,Todd,National Party
Rotorua,PATTERSON,Owen,Conservative
Rotorua,SANDFORD,Ben,Labour Party
Rotorua,TABUTEAU,Fletcher,New Zealand First Party
Selwyn,ADAMS,Amy,National Party
Selwyn,CONDON,Tony,Labour Party
Selwyn,DAVIDSON,Brian,ACT New Zealand
Selwyn,HORN,Chrys,Green Party
Selwyn,PALMER,Lindy Michelle,New Zealand First Party
Selwyn,SNOYINK,Nicky,The Opportunities Party (TOP)
Tamaki,BRIGHT,Penny,
Tamaki,LECKINGER,Richard,Green Party
Tamaki,McDONALD,Sam,Labour Party
Tamaki,MARCROFT,Jenny,New Zealand First Party
Tamaki,MILNE,Mike,ACT New Zealand
Tamaki,O'CONNOR,Simon,National Party
Tamaki,PEPA,Mele,Maori Party
Taranaki-King Country,HUMPHREY,Hilary,Labour Party
Taranaki-King Country,KURIGER,Barbara,National Party
Taranaki-King Country,MOORE,Robert,Green Party
Taranaki-King Country,THOMSON,Allan,Conservative
Taupo,AL-BUSTANJI,Ala',Labour Party
Taupo,SANDILANDS,Julie,Green Party
Taupo,SHUKER,Denis,Conservative
Taupo,SIMMONS,Alan Frank,NZ Outdoors Party
Taupo,UPSTON,Louise,National Party
Tauranga,BORELL,Joseph James,Maori Party
Tauranga,BRIDGES,Simon,National Party
Tauranga,HODGE,Emma-Leigh,Green Party
Tauranga,JOBSIS,Jason,Democrats for Social Credit
Tauranga,KANE,Rusty,
Tauranga,LAMARE,Yvette,
Tauranga,MITCHELL,Clayton,New Zealand First Party
Tauranga,PEDERSEN,Stuart,ACT New Zealand
Tauranga,RICKARD,Ben,United Future
Tauranga,ROBB,Hugh E,
Tauranga,TINETTI,Jan,Labour Party
Te Atatu,FLETCHER,Stephen,ACT New Zealand
Te Atatu,GHAHRAMAN,Golriz,Green Party
Te Atatu,JOHNSON,Marilyn,Conservative
Te Atatu,NGARO,Alfred,National Party
Te Atatu,SCHUSTER,Tua,
Te Atatu,TWYFORD,Phil,Labour Party
Te Atatu,WILSON,David,New Zealand First Party
Tukituki,KAIRAU,Joe,New Zealand First Party
Tukituki,LARKINS,Roger,Conservative
Tukituki,LORCK,Anna,Labour Party
Tukituki,PERLEY,Christopher John,Green Party
Tukituki,RYAN,Dick,Democrats for Social Credit
Tukituki,TOSH,Allister David,Future Youth Party
Tukituki,YULE,Lawrence,National Party
Upper Harbour,AN,Jin,Labour Party
Upper Harbour,BENNETT,Paula,National Party
Upper Harbour,GOODHUE,James,Green Party
Upper Harbour,HAYCOCK,Bruce,ACT New Zealand
Upper Harbour,JOHNSTON,Jane,New Zealand First Party
Waikato,HUSBAND,Stu,New Zealand First Party
Waikato,LOADER,Brooke,Labour Party
Waikato,STEVENSON,Philippa,Green Party
Waikato,van de MOLEN,Tim,National Party
Waimakariri,ADCOCK-WHITE,Peter,Democrats for Social Credit
Waimakariri,BERRY,Nikki,Green Party
Waimakariri,DOOCEY,Matt,National Party
Waimakariri,GLENJARMAN,Nicola,The Opportunities Party (TOP)
Waimakariri,HAWKINS,Stuart,ACT New Zealand
Waimakariri,PRICE,Benjamin,Conservative
Waimakariri,PROSSER,Richard Ivor,New Zealand First Party
Waimakariri,RERITI-CROFTS,Aroha Hohipera,Maori Party
Waimakariri,ROSEWARNE,Dan,Labour Party
Waimakariri,WIRINGI,Destiny,
Wairarapa,GREENSLADE,Roger,ACT New Zealand
Wairarapa,HAROLD,James Brett,
Wairarapa,HART,John,Green Party
Wairarapa,McANULTY,Kieran,Labour Party
Wairarapa,MARK,Ron,New Zealand First Party
Wairarapa,SCOTT,Alastair,National Party
Waitaki,ALLAN,Zelie,Labour Party
Waitaki,DEAN,Jacqui,National Party
Waitaki,FAMILTON,Alex,New Zealand First Party
Waitaki,LUM,Raymond,Conservative
Waitaki,NEILL,Kevin,The Opportunities Party (TOP)
Waitaki,VAN WIEREN,Hessel,Democrats for Social Credit
Waitaki,WALL,Pat,Green Party
Wellington Central,FOSTER,Andy,New Zealand First Party
Wellington Central,IDDAMALGODA,Gayaal,
Wellington Central,ROBERTSON,Grant,Labour Party
Wellington Central,ROBINSON,Peter Franklin,
Wellington Central,SHAW,James,Green Party
Wellington Central,SIMMONS,Geoff,The Opportunities Party (TOP)
Wellington Central,WARREN,Michael,ACT New Zealand
Wellington Central,WESSEX,Bob,NAP
Wellington Central,WILLIS,Nicola,National Party
West Coast-Tasman,ANDERSON,Liam,Money Free Party
West Coast-Tasman,COLLIN,Jack,Democrats for Social Credit
West Coast-Tasman,FARRELLY,Jackie,New Zealand First Party
West Coast-Tasman,FULTON,Kate,Green Party
West Coast-Tasman,HOLLEY,Claire,GOdsownNZ
West Coast-Tasman,MARKLAND,Zeb,ACT New Zealand
West Coast-Tasman,O'CONNOR,Damien,Labour Party
West Coast-Tasman,PUGH,Maureen,National Party
West Coast-Tasman,SALTER,Peter,Ban1080
West Coast-Tasman,WILKINSON,Steven,
Whanganui,DAVIDSON,Alan,ACT New Zealand
Whanganui,HIPANGO,Harete,National Party
Whanganui,LEWIS,Steph,Labour Party
Whanganui,PATRICK,Nicola,Green Party
Whanganui,SKIPWORTH,Reginald Herbert,New Zealand First Party
Whangarei,GRIEVE,Robin,ACT New Zealand
Whangarei,HOLWELL,Ash,Green Party
Whangarei,JONES,Shane,New Zealand First Party
Whangarei,LEITCH,Chris,Democrats for Social Credit
Whangarei,MINHINNICK,Marie,
Whangarei,RETI,Shane,National Party
Whangarei,SAVAGE,Tony John,Labour Party
Whangarei,TAYLOR,Jim,Conservative
Wigram,APANUI,Tane John,New Zealand First Party
Wigram,HANSEN,Christopher Michael,NZ Economic Euthenics Party
Wigram,HIATT,David,National Party
Wigram,KNIGHTS,Ruth,ACT New Zealand
Wigram,McTAGUE,Geoff,
Wigram,RING,John,Democrats for Social Credit
Wigram,WESLEY,Richard,Green Party
Wigram,WOODS,Megan,Labour Party
Hauraki-Waikato,MAHUTA,Nanaia,Labour Party
Hauraki-Waikato,PAPA,Stanley Rahui,Maori Party
Ikaroa-Rawhiti,FOX,Marama,Maori Party
Ikaroa-Rawhiti,KEREKERE,Elizabeth,Green Party
Ikaroa-Rawhiti,WHAITIRI,Meka,Labour Party
Tamaki Makaurau,DAVIDSON,Marama,Green Party
Tamaki Makaurau,HENARE,Peeni,Labour Party
Tamaki Makaurau,TAURIMA,Shane,Maori Party
Te Tai Hauauru,McDONALD,Jack,Green Party
Te Tai Hauauru,RURAWHE,Adrian Paki,Labour Party
Te Tai Hauauru,TAMATI,Howie,Maori Party
Te Tai Hauauru,WAITAI-RAPANA,Wikitoria,
Te Tai Tokerau,DAVIS,Kelvin,Labour Party
Te Tai Tokerau,HARAWIRA,Hone,MANA
Te Tai Tokerau,HERBERT,Maki,Aotearoa Legalise Cannabis Party
Te Tai Tokerau,RUDOLPH,Godfrey James,Green Party
Te Tai Tonga,MIHAERE KINGI,Emma-Jane,Aotearoa Legalise Cannabis Party
Te Tai Tonga,REEDY-TAARE,Mei,Maori Party
Te Tai Tonga,TIRIKATENE,Rino,Labour Party
Te Tai Tonga,TUREI,Metiria,Green Party
Waiariki,COFFEY,Tamati,Labour Party
Waiariki,FLAVELL,Te Ururoa,Maori Party
